iterations;evals;births;elapsed;all_size;firsts_size;lasts_size;geno_uni;sol_uni;fit_uni;best_fitness;seed;problem;solver_sigma;objective;best→fitness;genotype_size
65;990;990;28.7029;15;1;15;1.0;1.0;1.0;0.07457735678560255;2;ea.p.n.Small-3;differentialEvolution;minimize;0.07457735678560255;122
70;1065;1065;30.685;15;1;15;1.0;1.0;1.0;0.07271388406702764;2;ea.p.n.Small-3;differentialEvolution;minimize;0.07271388406702764;122
75;1140;1140;32.9243;15;1;15;1.0;1.0;1.0;0.07271388406702764;2;ea.p.n.Small-3;differentialEvolution;minimize;0.07271388406702764;122
80;1215;1215;35.1972;15;1;15;1.0;1.0;1.0;0.07271388406702764;2;ea.p.n.Small-3;differentialEvolution;minimize;0.07271388406702764;122
85;1290;1290;37.3872;15;1;15;1.0;1.0;1.0;0.07271388406702764;2;ea.p.n.Small-3;differentialEvolution;minimize;0.07271388406702764;122
90;1365;1365;39.6367;15;1;15;1.0;1.0;1.0;0.0663728119917274;2;ea.p.n.Small-3;differentialEvolution;minimize;0.0663728119917274;122
95;1440;1440;41.9836;15;1;15;1.0;1.0;1.0;0.0663728119917274;2;ea.p.n.Small-3;differentialEvolution;minimize;0.0663728119917274;122
100;1515;1515;44.2999;15;1;15;1.0;1.0;1.0;0.0663728119917274;2;ea.p.n.Small-3;differentialEvolution;minimize;0.0663728119917274;122
105;1590;1590;46.5997;15;1;15;1.0;1.0;1.0;0.0663728119917274;2;ea.p.n.Small-3;differentialEvolution;minimize;0.0663728119917274;122
110;1665;1665;48.8541;15;1;15;1.0;1.0;1.0;0.0663728119917274;2;ea.p.n.Small-3;differentialEvolution;minimize;0.0663728119917274;122
115;1740;1740;51.0896;15;1;15;1.0;1.0;1.0;0.0663728119917274;2;ea.p.n.Small-3;differentialEvolution;minimize;0.0663728119917274;122
120;1815;1815;53.3858;15;1;15;1.0;1.0;1.0;0.05848959780651404;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05848959780651404;122
125;1890;1890;55.6462;15;1;15;1.0;1.0;1.0;0.05848959780651404;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05848959780651404;122
130;1965;1965;57.7954;15;1;15;1.0;1.0;1.0;0.05848959780651404;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05848959780651404;122
135;2040;2040;59.874;15;1;15;1.0;1.0;1.0;0.05848959780651404;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05848959780651404;122
140;2115;2115;61.883;15;1;15;1.0;1.0;1.0;0.05848959780651404;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05848959780651404;122
145;2190;2190;64.2325;15;1;15;1.0;1.0;1.0;0.05568814658984729;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05568814658984729;122
150;2265;2265;66.4736;15;1;15;1.0;1.0;1.0;0.05568814658984729;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05568814658984729;122
155;2340;2340;68.6607;15;1;15;1.0;1.0;1.0;0.05568814658984729;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05568814658984729;122
160;2415;2415;70.8741;15;1;15;1.0;1.0;1.0;0.05568814658984729;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05568814658984729;122
165;2490;2490;73.1331;15;1;15;1.0;1.0;1.0;0.05568814658984729;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05568814658984729;122
170;2565;2565;75.2591;15;1;15;1.0;1.0;1.0;0.05568814658984729;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05568814658984729;122
175;2640;2640;77.3797;15;1;15;1.0;1.0;1.0;0.05568814658984729;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05568814658984729;122
180;2715;2715;79.4385;15;1;15;1.0;1.0;1.0;0.05568814658984729;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05568814658984729;122
185;2790;2790;80.7985;15;1;15;1.0;1.0;1.0;0.05568814658984729;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05568814658984729;122
190;2865;2865;82.1097;15;1;15;1.0;1.0;1.0;0.05568814658984729;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05568814658984729;122
195;2940;2940;83.4152;15;1;15;1.0;1.0;1.0;0.05568814658984729;2;ea.p.n.Small-3;differentialEvolution;minimize;0.05568814658984729;122
5;90;90;2.2872;18;1;18;1.0;1.0;1.0;0.11847519048956348;5;ea.p.n.Small-3;cmaEs;minimize;0.11847519048956348;122
10;180;180;4.737;18;1;18;1.0;1.0;1.0;0.12780188484283922;5;ea.p.n.Small-3;cmaEs;minimize;0.12780188484283922;122
15;270;270;7.3609;18;1;18;1.0;1.0;1.0;0.22408494495736841;5;ea.p.n.Small-3;cmaEs;minimize;0.22408494495736841;122
20;360;360;9.6659;18;1;18;1.0;1.0;1.0;0.24118413933316976;5;ea.p.n.Small-3;cmaEs;minimize;0.24118413933316976;122
25;450;450;12.1009;18;1;18;1.0;1.0;1.0;0.18204795038265673;5;ea.p.n.Small-3;cmaEs;minimize;0.18204795038265673;122
30;540;540;14.4972;18;1;18;1.0;1.0;1.0;0.22733439270389624;5;ea.p.n.Small-3;cmaEs;minimize;0.22733439270389624;122
35;630;630;17.1234;18;1;18;1.0;1.0;1.0;0.1811361737639151;5;ea.p.n.Small-3;cmaEs;minimize;0.1811361737639151;122
40;720;720;19.8624;18;1;18;1.0;1.0;1.0;0.10240432295702127;5;ea.p.n.Small-3;cmaEs;minimize;0.10240432295702127;122
45;810;810;22.652;18;1;18;1.0;1.0;1.0;0.0941743450392794;5;ea.p.n.Small-3;cmaEs;minimize;0.0941743450392794;122
50;900;900;25.4801;18;1;18;1.0;1.0;1.0;0.053635824278843613;5;ea.p.n.Small-3;cmaEs;minimize;0.053635824278843613;122
55;990;990;28.2703;18;1;18;1.0;1.0;1.0;0.07304562319137875;5;ea.p.n.Small-3;cmaEs;minimize;0.07304562319137875;122
60;1080;1080;30.7311;18;1;18;1.0;1.0;1.0;0.06305244043729517;5;ea.p.n.Small-3;cmaEs;minimize;0.06305244043729517;122
65;1170;1170;33.4482;18;1;18;1.0;1.0;1.0;0.05968383467883888;5;ea.p.n.Small-3;cmaEs;minimize;0.05968383467883888;122
70;1260;1260;36.3209;18;1;18;1.0;1.0;1.0;0.07398241922360603;5;ea.p.n.Small-3;cmaEs;minimize;0.07398241922360603;122
75;1350;1350;39.1102;18;1;18;1.0;1.0;1.0;0.07041488072101036;5;ea.p.n.Small-3;cmaEs;minimize;0.07041488072101036;122
80;1440;1440;41.975;18;1;18;1.0;1.0;1.0;0.07239642736944796;5;ea.p.n.Small-3;cmaEs;minimize;0.07239642736944796;122
85;1530;1530;44.9352;18;1;18;1.0;1.0;1.0;0.07481960015759948;5;ea.p.n.Small-3;cmaEs;minimize;0.07481960015759948;122
90;1620;1620;47.8253;18;1;18;1.0;1.0;1.0;0.05566464547315551;5;ea.p.n.Small-3;cmaEs;minimize;0.05566464547315551;122
95;1710;1710;50.6231;18;1;18;1.0;1.0;1.0;0.05740835620443046;5;ea.p.n.Small-3;cmaEs;minimize;0.05740835620443046;122
100;1800;1800;53.4908;18;1;18;1.0;1.0;1.0;0.060840084111603035;5;ea.p.n.Small-3;cmaEs;minimize;0.060840084111603035;122
105;1890;1890;56.4469;18;1;18;1.0;1.0;1.0;0.06460221232030254;5;ea.p.n.Small-3;cmaEs;minimize;0.06460221232030254;122
110;1980;1980;59.127;18;1;18;1.0;1.0;1.0;0.05055492128719497;5;ea.p.n.Small-3;cmaEs;minimize;0.05055492128719497;122
115;2070;2070;61.7915;18;1;18;1.0;1.0;1.0;0.06367006299489443;5;ea.p.n.Small-3;cmaEs;minimize;0.06367006299489443;122
120;2160;2160;64.62;18;1;18;1.0;1.0;1.0;0.06498022716152735;5;ea.p.n.Small-3;cmaEs;minimize;0.06498022716152735;122
125;2250;2250;67.4086;18;1;18;1.0;1.0;1.0;0.06299237569625601;5;ea.p.n.Small-3;cmaEs;minimize;0.06299237569625601;122
130;2340;2340;70.1662;18;1;18;1.0;1.0;1.0;0.05906424564088374;5;ea.p.n.Small-3;cmaEs;minimize;0.05906424564088374;122
135;2430;2430;72.9802;18;1;18;1.0;1.0;1.0;0.058303213824072525;5;ea.p.n.Small-3;cmaEs;minimize;0.058303213824072525;122
140;2520;2520;75.7153;18;1;18;1.0;1.0;1.0;0.05723383612816086;5;ea.p.n.Small-3;cmaEs;minimize;0.05723383612816086;122
145;2610;2610;78.3257;18;1;18;1.0;1.0;1.0;0.058034762820584666;5;ea.p.n.Small-3;cmaEs;minimize;0.058034762820584666;122
150;2700;2700;80.7207;18;1;18;1.0;1.0;1.0;0.06343687617174348;5;ea.p.n.Small-3;cmaEs;minimize;0.06343687617174348;122
155;2790;2790;82.4197;18;1;18;1.0;1.0;1.0;0.05960867984049769;5;ea.p.n.Small-3;cmaEs;minimize;0.05960867984049769;122
160;2880;2880;84.0997;18;1;18;1.0;1.0;1.0;0.060834580244467265;5;ea.p.n.Small-3;cmaEs;minimize;0.060834580244467265;122
165;2970;2970;86.0941;18;1;18;1.0;1.0;1.0;0.05245159768680019;5;ea.p.n.Small-3;cmaEs;minimize;0.05245159768680019;122
0;15;15;0.4128;15;1;15;1.0;1.0;1.0;0.2862051671853952;1;ea.p.n.Small-3;differentialEvolution;minimize;0.2862051671853952;122
5;90;90;2.4327;15;1;15;1.0;1.0;1.0;0.0844451618720447;1;ea.p.n.Small-3;differentialEvolution;minimize;0.0844451618720447;122
10;165;165;4.5298;15;1;15;1.0;1.0;1.0;0.0844451618720447;1;ea.p.n.Small-3;differentialEvolution;minimize;0.0844451618720447;122
15;240;240;6.764;15;1;15;1.0;1.0;1.0;0.0844451618720447;1;ea.p.n.Small-3;differentialEvolution;minimize;0.0844451618720447;122
20;315;315;8.8889;15;1;15;1.0;1.0;1.0;0.0844451618720447;1;ea.p.n.Small-3;differentialEvolution;minimize;0.0844451618720447;122
25;390;390;11.0397;15;1;15;1.0;1.0;1.0;0.07737188897823703;1;ea.p.n.Small-3;differentialEvolution;minimize;0.07737188897823703;122
30;465;465;13.2531;15;1;15;1.0;1.0;1.0;0.059384573232451894;1;ea.p.n.Small-3;differentialEvolution;minimize;0.059384573232451894;122
35;540;540;15.4464;15;1;15;1.0;1.0;1.0;0.059384573232451894;1;ea.p.n.Small-3;differentialEvolution;minimize;0.059384573232451894;122
40;615;615;17.7779;15;1;15;1.0;1.0;1.0;0.05466016285416891;1;ea.p.n.Small-3;differentialEvolution;minimize;0.05466016285416891;122
45;690;690;20.059;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
50;765;765;22.3915;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
55;840;840;24.7194;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
60;915;915;27.0172;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
65;990;990;29.1428;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
70;1065;1065;31.1949;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
75;1140;1140;33.4911;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
80;1215;1215;35.7984;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
85;1290;1290;38.0852;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
90;1365;1365;40.4171;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
95;1440;1440;42.8199;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
100;1515;1515;45.2978;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
105;1590;1590;47.6562;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
110;1665;1665;49.9728;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
115;1740;1740;52.3451;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
120;1815;1815;54.7847;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
125;1890;1890;57.0401;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
130;1965;1965;59.3217;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
135;2040;2040;61.4898;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
140;2115;2115;63.7728;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
145;2190;2190;66.1103;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
150;2265;2265;68.3329;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
155;2340;2340;70.673;15;1;15;1.0;1.0;1.0;0.052947213091421;1;ea.p.n.Small-3;differentialEvolution;minimize;0.052947213091421;122
160;2415;2415;72.8487;15;1;15;1.0;1.0;1.0;0.051176064168043774;1;ea.p.n.Small-3;differentialEvolution;minimize;0.051176064168043774;122
165;2490;2490;75.0661;15;1;15;1.0;1.0;1.0;0.051176064168043774;1;ea.p.n.Small-3;differentialEvolution;minimize;0.051176064168043774;122
170;2565;2565;77.1681;15;1;15;1.0;1.0;1.0;0.051176064168043774;1;ea.p.n.Small-3;differentialEvolution;minimize;0.051176064168043774;122
175;2640;2640;79.3234;15;1;15;1.0;1.0;1.0;0.051176064168043774;1;ea.p.n.Small-3;differentialEvolution;minimize;0.051176064168043774;122
180;2715;2715;80.78;15;1;15;1.0;1.0;1.0;0.051176064168043774;1;ea.p.n.Small-3;differentialEvolution;minimize;0.051176064168043774;122
185;2790;2790;82.1276;15;1;15;1.0;1.0;1.0;0.051176064168043774;1;ea.p.n.Small-3;differentialEvolution;minimize;0.051176064168043774;122
190;2865;2865;83.4311;15;1;15;1.0;1.0;1.0;0.051176064168043774;1;ea.p.n.Small-3;differentialEvolution;minimize;0.051176064168043774;122
195;2940;2940;85.1127;15;1;15;1.0;1.0;1.0;0.051176064168043774;1;ea.p.n.Small-3;differentialEvolution;minimize;0.051176064168043774;122
0;15;15;0.2672;15;1;15;1.0;1.0;1.0;0.2541522330316795;4;ea.p.n.Small-3;differentialEvolution;minimize;0.2541522330316795;122
5;90;90;1.7217;15;1;15;1.0;1.0;1.0;0.14911710566362746;4;ea.p.n.Small-3;differentialEvolution;minimize;0.14911710566362746;122
10;165;165;3.1763;15;1;15;1.0;1.0;1.0;0.14911710566362746;4;ea.p.n.Small-3;differentialEvolution;minimize;0.14911710566362746;122
15;240;240;4.6004;15;1;15;1.0;1.0;1.0;0.14911710566362746;4;ea.p.n.Small-3;differentialEvolution;minimize;0.14911710566362746;122
20;315;315;5.9278;15;1;15;1.0;1.0;1.0;0.14911710566362746;4;ea.p.n.Small-3;differentialEvolution;minimize;0.14911710566362746;122
25;390;390;7.2403;15;1;15;1.0;1.0;1.0;0.14911710566362746;4;ea.p.n.Small-3;differentialEvolution;minimize;0.14911710566362746;122
30;465;465;8.5603;15;1;15;1.0;1.0;1.0;0.14911710566362746;4;ea.p.n.Small-3;differentialEvolution;minimize;0.14911710566362746;122
35;540;540;9.7603;15;1;15;1.0;1.0;1.0;0.10078287166675516;4;ea.p.n.Small-3;differentialEvolution;minimize;0.10078287166675516;122
40;615;615;11.06;15;1;15;1.0;1.0;1.0;0.10078287166675516;4;ea.p.n.Small-3;differentialEvolution;minimize;0.10078287166675516;122
45;690;690;12.3057;15;1;15;1.0;1.0;1.0;0.10078287166675516;4;ea.p.n.Small-3;differentialEvolution;minimize;0.10078287166675516;122
50;765;765;13.5576;15;1;15;1.0;1.0;1.0;0.10078287166675516;4;ea.p.n.Small-3;differentialEvolution;minimize;0.10078287166675516;122
55;840;840;14.8395;15;1;15;1.0;1.0;1.0;0.10078287166675516;4;ea.p.n.Small-3;differentialEvolution;minimize;0.10078287166675516;122
60;915;915;16.1116;15;1;15;1.0;1.0;1.0;0.10078287166675516;4;ea.p.n.Small-3;differentialEvolution;minimize;0.10078287166675516;122
65;990;990;17.3585;15;1;15;1.0;1.0;1.0;0.10078287166675516;4;ea.p.n.Small-3;differentialEvolution;minimize;0.10078287166675516;122
70;1065;1065;18.5795;15;1;15;1.0;1.0;1.0;0.10078287166675516;4;ea.p.n.Small-3;differentialEvolution;minimize;0.10078287166675516;122
75;1140;1140;19.8452;15;1;15;1.0;1.0;1.0;0.10078287166675516;4;ea.p.n.Small-3;differentialEvolution;minimize;0.10078287166675516;122
80;1215;1215;21.1229;15;1;15;1.0;1.0;1.0;0.10078287166675516;4;ea.p.n.Small-3;differentialEvolution;minimize;0.10078287166675516;122
85;1290;1290;22.3513;15;1;15;1.0;1.0;1.0;0.10078287166675516;4;ea.p.n.Small-3;differentialEvolution;minimize;0.10078287166675516;122
90;1365;1365;23.6005;15;1;15;1.0;1.0;1.0;0.10078287166675516;4;ea.p.n.Small-3;differentialEvolution;minimize;0.10078287166675516;122
95;1440;1440;24.8902;15;1;15;1.0;1.0;1.0;0.10078287166675516;4;ea.p.n.Small-3;differentialEvolution;minimize;0.10078287166675516;122
100;1515;1515;26.131;15;1;15;1.0;1.0;1.0;0.0801717299924381;4;ea.p.n.Small-3;differentialEvolution;minimize;0.0801717299924381;122
105;1590;1590;27.3495;15;1;15;1.0;1.0;1.0;0.07850549849613846;4;ea.p.n.Small-3;differentialEvolution;minimize;0.07850549849613846;122
110;1665;1665;28.5433;15;1;15;1.0;1.0;1.0;0.07449848108843606;4;ea.p.n.Small-3;differentialEvolution;minimize;0.07449848108843606;122
115;1740;1740;29.7124;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
120;1815;1815;30.9418;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
125;1890;1890;32.1347;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
130;1965;1965;33.4248;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
135;2040;2040;34.7004;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
140;2115;2115;36.0073;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
145;2190;2190;37.2254;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
150;2265;2265;38.5325;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
155;2340;2340;39.7602;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
160;2415;2415;41.0233;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
165;2490;2490;42.2824;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
170;2565;2565;43.5101;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
175;2640;2640;44.7203;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
180;2715;2715;45.9875;15;1;15;1.0;1.0;1.0;0.06342423021645165;4;ea.p.n.Small-3;differentialEvolution;minimize;0.06342423021645165;122
185;2790;2790;47.2527;15;1;15;1.0;1.0;1.0;0.052204102172678436;4;ea.p.n.Small-3;differentialEvolution;minimize;0.052204102172678436;122
190;2865;2865;48.4892;15;1;15;1.0;1.0;1.0;0.052204102172678436;4;ea.p.n.Small-3;differentialEvolution;minimize;0.052204102172678436;122
195;2940;2940;49.67;15;1;15;1.0;1.0;1.0;0.052204102172678436;4;ea.p.n.Small-3;differentialEvolution;minimize;0.052204102172678436;122
0;15;15;0.2851;15;1;15;1.0;1.0;1.0;0.20680386667615863;5;ea.p.n.Small-3;differentialEvolution;minimize;0.20680386667615863;122
5;90;90;1.7474;15;1;15;1.0;1.0;1.0;0.12342129982433651;5;ea.p.n.Small-3;differentialEvolution;minimize;0.12342129982433651;122
10;165;165;3.105;15;1;15;1.0;1.0;1.0;0.12342129982433651;5;ea.p.n.Small-3;differentialEvolution;minimize;0.12342129982433651;122
15;240;240;4.4602;15;1;15;1.0;1.0;1.0;0.12342129982433651;5;ea.p.n.Small-3;differentialEvolution;minimize;0.12342129982433651;122
20;315;315;5.7171;15;1;15;1.0;1.0;1.0;0.12342129982433651;5;ea.p.n.Small-3;differentialEvolution;minimize;0.12342129982433651;122
25;390;390;7.0044;15;1;15;1.0;1.0;1.0;0.12342129982433651;5;ea.p.n.Small-3;differentialEvolution;minimize;0.12342129982433651;122
30;465;465;8.2413;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
35;540;540;9.5597;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
40;615;615;10.8199;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
45;690;690;12.1072;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
50;765;765;13.3601;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
55;840;840;14.6403;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
60;915;915;15.8508;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
65;990;990;17.1264;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
70;1065;1065;18.3701;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
75;1140;1140;19.657;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
80;1215;1215;20.9111;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
85;1290;1290;22.1823;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
90;1365;1365;23.493;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
95;1440;1440;24.7777;15;1;15;1.0;1.0;1.0;0.0958630909631601;5;ea.p.n.Small-3;differentialEvolution;minimize;0.0958630909631601;122
100;1515;1515;26.0074;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
105;1590;1590;27.22;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
110;1665;1665;28.4498;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
115;1740;1740;29.7503;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
120;1815;1815;31.0181;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
125;1890;1890;32.3461;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
130;1965;1965;33.6271;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
135;2040;2040;34.9151;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
140;2115;2115;36.1869;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
145;2190;2190;37.43;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
150;2265;2265;38.698;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
155;2340;2340;39.9171;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
160;2415;2415;41.1538;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
165;2490;2490;42.3859;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
170;2565;2565;43.65;15;1;15;1.0;1.0;1.0;0.06817118472642654;5;ea.p.n.Small-3;differentialEvolution;minimize;0.06817118472642654;122
